BusID,RouteType,TimeStep,SoC,Voltage,Current,Temperature,CycleCount,AhThroughput,CalendarAge,Capacity,SoH,AvgDoD,Speed,Passengers,IsCharging,IsRegenerating
Bus-005,CITY_CENTER,1003,0.5036183,340.6235,67.14363,34.887703,3.3080027,2773.434,0.69653296,294.9484,98.31613,4.617638,15.0,74,false,false
Bus-005,CITY_CENTER,1004,0.49395347,340.15533,167.00055,34.93115,3.3176675,2780.1008,0.6972274,294.9319,98.31062,4.617638,30.0,73,false,false
Bus-005,CITY_CENTER,1005,0.4901452,339.68756,177.43996,34.93479,3.3214757,2783.464,0.6979219,294.93164,98.31055,4.617638,30.0,73,false,false
Bus-005,CITY_CENTER,1006,0.48599887,339.49628,190.15906,34.940968,3.325622,2787.1282,0.6986163,294.9218,98.30727,4.617638,30.0,72,false,false
Bus-005,CITY_CENTER,1007,0.48171273,339.28857,201.32812,34.94826,3.3299081,2790.918,0.6993108,294.91214,98.30405,4.617638,30.0,72,false,false
Bus-005,CITY_CENTER,1008,0.47746894,339.07437,208.51529,34.95523,3.334152,2794.6726,0.70000523,294.90286,98.30095,4.617638,21.0,71,false,true
Bus-005,CITY_CENTER,1009,0.48267972,338.88727,62.92939,34.97081,3.3393629,2799.2854,0.7006997,294.8905,98.29683,4.617638,21.0,70,false,true
Bus-005,CITY_CENTER,1010,0.48787463,339.14777,-38.664112,34.98618,3.3445578,2803.8806,0.70139414,294.88016,98.29339,4.617638,0.0,69,true,false
Bus-005,CITY_CENTER,1011,0.49620795,339.39374,-27.064878,34.976192,3.3445578,2803.8806,0.7020886,294.90826,98.30275,4.5662065,0.0,69,true,false
Bus-005,CITY_CENTER,1012,0.5045413,339.8104,-18.945415,34.966217,3.3445578,2803.8806,0.70278305,294.90457,98.30152,4.5662065,15.0,68,false,false
Bus-005,CITY_CENTER,1013,0.49588907,340.20416,106.73822,35.009586,3.35321,2810.5474,0.7034775,294.87463,98.29155,4.5662065,15.0,67,false,false
Bus-005,CITY_CENTER,1014,0.48764881,339.77264,194.71677,35.05291,3.3614502,2817.214,0.70417196,294.85965,98.28655,4.5662065,30.0,66,false,false
Bus-005,CITY_CENTER,1015,0.4875923,339.3823,137.20068,35.04286,3.3615067,2817.2642,0.7048664,294.8705,98.29017,4.5662065,30.0,65,false,false
Bus-005,CITY_CENTER,1016,0.48821384,339.38126,86.15128,35.033176,3.3621283,2817.8135,0.70556086,294.8653,98.28844,4.5662065,30.0,64,false,false
Bus-005,CITY_CENTER,1017,0.48940024,339.41385,41.430473,35.024464,3.3633146,2818.862,0.7062553,294.85934,98.28645,4.5662065,30.0,64,false,false
Bus-005,CITY_CENTER,1018,0.49100965,339.47427,3.4003315,35.01687,3.364924,2820.2844,0.7069498,294.85303,98.28434,4.5662065,21.0,63,false,true
Bus-005,CITY_CENTER,1019,0.4960934,339.56396,-78.46536,35.03106,3.3700078,2824.776,0.7076442,294.83615,98.27872,4.5662065,21.0,62,false,true
Bus-005,CITY_CENTER,1020,0.5011613,339.81808,-135.45854,35.045048,3.3750756,2829.25,0.7083387,294.82584,98.27528,4.5662065,0.0,61,true,false
Bus-005,CITY_CENTER,1021,0.5094946,340.05807,-94.82098,35.035004,3.3750756,2829.25,0.70903313,294.83093,98.27698,4.5662065,0.0,60,true,false
Bus-005,CITY_CENTER,1022,0.5178279,340.47473,-66.37468,35.02497,3.3750756,2829.25,0.7097276,294.82693,98.27564,4.5662065,15.0,58,false,false
Bus-005,CITY_CENTER,1023,0.51071364,340.87262,66.239746,35.06199,3.3821898,2835.5112,0.71042204,294.80008,98.26669,4.5662065,15.0,57,false,false
Bus-005,CITY_CENTER,1024,0.5033265,340.51614,163.51501,35.102757,3.389577,2842.0193,0.7111165,294.78564,98.26188,4.5662065,30.0,56,false,false
Bus-005,CITY_CENTER,1025,0.50305516,340.1656,118.7673,35.09272,3.3898482,2842.2585,0.71181095,294.7957,98.26523,4.5662065,30.0,55,false,false
Bus-005,CITY_CENTER,1026,0.5020513,340.15012,99.073616,35.08357,3.390852,2843.1438,0.7125054,294.78967,98.26322,4.5662065,30.0,54,false,false
Bus-005,CITY_CENTER,1027,0.5003135,340.09796,96.94379,35.076305,3.3925898,2844.6768,0.71319985,294.78262,98.26087,4.5662065,30.0,53,false,false
Bus-005,CITY_CENTER,1028,0.49788624,340.00925,106.4106,35.07173,3.3950171,2846.8184,0.7138943,294.77466,98.258224,4.5662065,21.0,52,false,true
Bus-005,CITY_CENTER,1029,0.50279534,339.90732,-3.5014954,35.084187,3.3999262,2851.1511,0.71458876,294.75952,98.253174,4.5662065,21.0,51,false,true
Bus-005,CITY_CENTER,1030,0.5076885,340.1527,-80.13161,35.09645,3.4048195,2855.4668,0.7152832,294.74933,98.24978,4.5662065,0.0,50,true,false
Bus-005,CITY_CENTER,1031,0.51602185,340.38443,-56.092125,35.086357,3.4048195,2855.4668,0.71597767,294.79257,98.26419,4.481629,0.0,48,true,false
Bus-005,CITY_CENTER,1032,0.5243552,340.8011,-39.26449,35.07627,3.4048195,2855.4668,0.7166721,294.78848,98.262825,4.481629,15.0,47,false,false
Bus-005,CITY_CENTER,1033,0.51503146,341.19318,92.51486,35.11953,3.414143,2862.1335,0.7173666,294.7577,98.25256,4.481629,15.0,46,false,false
Bus-005,CITY_CENTER,1034,0.5058347,340.7273,184.7604,35.162743,3.4233398,2868.8003,0.71806103,294.74182,98.24727,4.481629,30.0,45,false,false
Bus-005,CITY_CENTER,1035,0.5024638,340.28284,182.8255,35.163177,3.4267108,2871.7722,0.7187555,294.74335,98.24779,4.481629,30.0,44,false,false
Bus-005,CITY_CENTER,1036,0.49960235,340.11563,173.40938,35.16066,3.4295723,2874.2961,0.71944994,294.73694,98.24564,4.481629,30.0,42,false,false
Bus-005,CITY_CENTER,1037,0.49736542,339.97418,156.91719,35.155174,3.4318092,2876.27,0.7201444,294.7315,98.243835,4.481629,30.0,41,false,false
Bus-005,CITY_CENTER,1038,0.49581286,339.86417,134.51024,35.147274,3.4333618,2877.6404,0.72083884,294.72696,98.24232,4.481629,21.0,40,false,true
Bus-005,CITY_CENTER,1039,0.5005314,339.80316,19.17257,35.15795,3.4380803,2881.8062,0.7215333,294.71106,98.23702,4.481629,21.0,39,false,true
Bus-005,CITY_CENTER,1040,0.505234,340.03903,-61.259605,35.16845,3.4427829,2885.955,0.72222775,294.70114,98.23371,4.481629,0.0,38,true,false
Bus-005,CITY_CENTER,1041,0.5135673,340.2617,-42.88172,35.15828,3.4427829,2885.955,0.7229222,294.73346,98.24449,4.421873,0.0,36,true,false
Bus-005,CITY_CENTER,1042,0.52190065,340.67838,-30.017204,35.14812,3.4427829,2885.955,0.72361666,294.7294,98.24313,4.421873,15.0,35,false,false
Bus-005,CITY_CENTER,1043,0.5155471,341.07828,79.578674,35.17545,3.4491365,2891.5435,0.7243111,294.70538,98.23513,4.421873,15.0,34,false,false
Bus-005,CITY_CENTER,1044,0.50934047,340.76096,154.06052,35.201103,3.455343,2897.0076,0.72500557,294.69382,98.23128,4.421873,30.0,33,false,false
Bus-005,CITY_CENTER,1045,0.5110742,340.4716,80.34537,35.193703,3.4570768,2898.5352,0.7257,294.697,98.23233,4.421873,30.0,32,false,false
Bus-005,CITY_CENTER,1046,0.51271284,340.55804,30.25833,35.18601,3.4587154,2899.9788,0.7263945,294.69135,98.23045,4.421873,30.0,31,false,false
Bus-005,CITY_CENTER,1047,0.51409185,340.63928,-0.6804981,35.177593,3.4600945,2901.1934,0.7270889,294.68628,98.22876,4.421873,30.0,29,false,false
Bus-005,CITY_CENTER,1048,0.5150602,340.70715,-15.824294,35.16829,3.461063,2902.0461,0.7277834,294.68195,98.22732,4.421873,21.0,28,false,true
Bus-005,CITY_CENTER,1049,0.5195882,340.76498,-82.83027,35.17719,3.465591,2906.0325,0.72847784,294.66556,98.22185,4.421873,21.0,27,false,true
Bus-005,CITY_CENTER,1050,0.52410024,340.9913,-129.43536,35.185925,3.470103,2910.0022,0.7291723,294.6557,98.21857,4.421873,0.0,26,false,false
Bus-005,CITY_CENTER,1051,0.52410024,341.20502,-90.60475,35.17574,3.470103,2910.0022,0.72986674,294.65988,98.21996,4.421873,0.0,25,false,false
Bus-005,CITY_CENTER,1052,0.52410024,341.20502,-63.423325,35.165565,3.470103,2910.0022,0.7305612,294.65616,98.21872,4.421873,15.0,24,false,false
Bus-005,CITY_CENTER,1053,0.516243,341.1843,75.60368,35.208733,3.4779603,2916.669,0.73125565,294.6266,98.20886,4.421873,15.0,23,false,false
Bus-005,CITY_CENTER,1054,0.5081313,340.7907,172.92258,35.251858,3.486072,2923.3357,0.7319501,294.6119,98.20397,4.421873,30.0,22,false,false
Bus-005,CITY_CENTER,1055,0.5049946,340.39825,170.80685,35.25078,3.489209,2926.1,0.73264456,294.61438,98.20479,4.421873,30.0,21,false,false
Bus-005,CITY_CENTER,1056,0.5015449,340.2406,174.31516,35.25163,3.4926586,2929.1418,0.733339,294.6056,98.201866,4.421873,30.0,20,false,false
Bus-005,CITY_CENTER,1057,0.49793667,340.0677,179.31651,35.253536,3.4962668,2932.325,0.73403347,294.5968,98.19893,4.421873,30.0,19,false,false
Bus-005,CITY_CENTER,1058,0.49433306,339.88727,182.77408,35.255424,3.4998705,2935.5056,0.7347279,294.58832,98.196106,4.421873,21.0,18,false,true
Bus-005,CITY_CENTER,1059,0.49870223,339.7282,58.49369,35.26303,3.5042398,2939.3638,0.7354224,294.5772,98.192406,4.421873,21.0,17,false,true
Bus-005,CITY_CENTER,1060,0.5030555,339.94666,-28.205708,35.270477,3.508593,2943.2056,0.7361168,294.56772,98.18924,4.421873,0.0,16,false,false
Bus-005,CITY_CENTER,1061,0.5030555,340.15277,-19.743996,35.26021,3.508593,2943.2056,0.7368113,294.57172,98.19057,4.421873,0.0,15,false,false
Bus-005,CITY_CENTER,1062,0.5030555,340.15277,-13.820797,35.249947,3.508593,2943.2056,0.73750573,294.56793,98.189316,4.421873,15.0,15,false,false
Bus-005,CITY_CENTER,1063,0.49572662,340.1334,106.67994,35.289837,3.515922,2949.6697,0.7382002,294.53897,98.17966,4.421873,15.0,14,false,false
Bus-005,CITY_CENTER,1064,0.4887459,339.76782,185.62212,35.325138,3.5229027,2955.8333,0.73889464,294.52634,98.175446,4.421873,30.0,13,false,false
Bus-005,CITY_CENTER,1065,0.48851857,339.43668,133.55186,35.31486,3.52313,2956.0342,0.7395891,294.53607,98.17869,4.421873,30.0,12,false,false
Bus-005,CITY_CENTER,1066,0.48887682,339.42688,87.78666,35.30467,3.5234883,2956.3508,0.74028355,294.53165,98.177216,4.421873,30.0,12,false,false
Bus-005,CITY_CENTER,1067,0.48973778,339.44614,47.754105,35.29506,3.5243492,2957.1118,0.740978,294.52606,98.175354,4.421873,30.0,11,false,false
Bus-005,CITY_CENTER,1068,0.49098274,339.49017,13.6253605,35.286217,3.5255942,2958.212,0.74167246,294.5201,98.17337,4.421873,21.0,10,false,true
Bus-005,CITY_CENTER,1069,0.49522486,339.56036,-57.924477,35.292786,3.5298364,2961.9597,0.7423669,294.50507,98.16836,4.421873,21.0,10,false,true
Bus-005,CITY_CENTER,1070,0.499467,339.77246,-107.967255,35.299328,3.5340786,2965.7053,0.74306136,294.49567,98.16522,4.421873,0.0,9,false,false
Bus-005,CITY_CENTER,1071,0.499467,339.97336,-75.57708,35.28903,3.5340786,2965.7053,0.7437558,294.49948,98.1665,4.421873,0.0,9,false,false
Bus-005,CITY_CENTER,1072,0.499467,339.97336,-52.903954,35.27874,3.5340786,2965.7053,0.7444503,294.4957,98.16523,4.421873,15.0,8,false,false
Bus-005,CITY_CENTER,1073,0.4935367,339.95767,57.165787,35.301327,3.5400088,2970.9385,0.7451447,294.47217,98.15739,4.421873,15.0,8,false,false
Bus-005,CITY_CENTER,1074,0.48737043,339.66052,138.04877,35.326622,3.546175,2976.3848,0.7458392,294.45917,98.15305,4.421873,30.0,7,false,false
Bus-005,CITY_CENTER,1075,0.4872832,339.3683,98.02216,35.316303,3.5462623,2976.462,0.74653363,294.46735,98.155785,4.421873,30.0,7,false,false
Bus-005,CITY_CENTER,1076,0.48658356,339.3623,79.74822,35.306446,3.5469618,2977.0803,0.7472281,294.4617,98.1539,4.421873,30.0,7,false,false
Bus-005,CITY_CENTER,1077,0.48525596,339.32565,76.95103,35.297794,3.5482893,2978.2542,0.74792254,294.45517,98.151726,4.421873,30.0,6,false,false
Bus-005,CITY_CENTER,1078,0.48333088,339.2577,84.50751,35.290974,3.5502143,2979.9565,0.748617,294.44778,98.14926,4.421873,21.0,6,false,true
Bus-005,CITY_CENTER,1079,0.4875095,339.1776,-7.3718376,35.297073,3.5543928,2983.6526,0.74931145,294.43408,98.14469,4.421873,21.0,6,false,true
Bus-005,CITY_CENTER,1080,0.4916881,339.38657,-71.64642,35.30315,3.5585713,2987.3462,0.7500059,294.42477,98.141594,4.421873,0.0,6,false,false
Bus-005,CITY_CENTER,1081,0.4916881,339.5844,-50.152496,35.292847,3.5585713,2987.3462,0.75070035,292.90912,97.636375,8.0,0.0,6,false,false
Bus-005,CITY_CENTER,1082,0.4916881,339.5844,-35.106747,35.282555,3.5585713,2987.3462,0.7513948,292.90442,97.6348,8.0,15.0,6,false,false
Bus-005,CITY_CENTER,1083,0.48361006,339.563,95.425285,35.325603,3.5666494,2994.013,0.75208926,292.86334,97.62112,8.0,15.0,6,false,false
Bus-005,CITY_CENTER,1084,0.4755955,339.15924,186.7977,35.36861,3.5746639,3000.6797,0.7527837,292.8432,97.6144,8.0,30.0,6,false,false
Bus-005,CITY_CENTER,1085,0.4725498,338.7717,179.30669,35.366974,3.5777097,3003.3767,0.75347817,292.84705,97.615685,8.0,30.0,6,false,false
Bus-005,CITY_CENTER,1086,0.46990907,338.62048,167.62665,35.363174,3.5803504,3005.7163,0.7541726,292.83856,97.612854,8.0,30.0,6,false,false
Bus-005,CITY_CENTER,1087,0.46777874,338.48978,151.32431,35.35709,3.5824807,3007.6045,0.7548671,292.83124,97.61041,8.0,30.0,6,false,false
Bus-005,CITY_CENTER,1088,0.46623257,338.38483,130.60123,35.34899,3.5840268,3008.9753,0.75556153,292.8251,97.60837,8.0,21.0,6,false,true
Bus-005,CITY_CENTER,1089,0.47041118,338.32272,24.725662,35.355118,3.5882053,3012.6807,0.756256,292.80627,97.6021,8.0,21.0,6,false,true
Bus-005,CITY_CENTER,1090,0.4745898,338.53168,-49.34607,35.361217,3.5923839,3016.3835,0.75695044,292.79428,97.59809,8.0,0.0,6,false,false
Bus-005,CITY_CENTER,1091,0.4745898,338.7295,-34.542248,35.350857,3.5923839,3016.3835,0.7576449,292.79977,97.59992,8.0,0.0,7,false,false
Bus-005,CITY_CENTER,1092,0.4745898,338.7295,-24.179573,35.340508,3.5923839,3016.3835,0.75833935,292.795,97.598335,8.0,15.0,7,false,false
Bus-005,CITY_CENTER,1093,0.4688017,338.7141,75.35167,35.361702,3.598172,3021.51,0.7590338,292.76392,97.587975,8.0,15.0,7,false,false
Bus-005,CITY_CENTER,1094,0.46314642,338.42505,142.98329,35.3815,3.6038272,3026.5232,0.75972825,292.74866,97.582886,8.0,30.0,8,false,false
Bus-005,CITY_CENTER,1095,0.4647164,338.1615,75.017624,35.373447,3.6053972,3027.916,0.7604227,292.75284,97.584274,8.0,30.0,8,false,false
Bus-005,CITY_CENTER,1096,0.4662467,338.23987,28.081161,35.365284,3.6069276,3029.2732,0.76111716,292.74564,97.58188,8.0,30.0,8,false,false
Bus-005,CITY_CENTER,1097,0.46758297,338.3159,-1.6721783,35.3566,3.608264,3030.4583,0.7618116,292.7391,97.5797,8.0,30.0,9,false,false
Bus-005,CITY_CENTER,1098,0.4685871,338.38184,-17.194807,35.3472,3.6092682,3031.3484,0.76250607,292.73346,97.57782,8.0,21.0,9,false,true
Bus-005,CITY_CENTER,1099,0.47281334,338.44058,-79.46844,35.353695,3.6134944,3035.0947,0.7632005,292.71295,97.570984,8.0,21.0,10,false,true
Bus-005,CITY_CENTER,1100,0.47705546,338.65192,-123.27111,35.36029,3.6177366,3038.8528,0.763895,292.70068,97.566895,8.0,0.0,11,true,false
Bus-005,CITY_CENTER,1101,0.4853888,338.85278,-86.28978,35.34993,3.6177366,3038.8528,0.7645894,292.7374,97.57913,7.920103,0.0,11,true,false
Bus-005,CITY_CENTER,1102,0.4937221,339.26944,-60.402843,35.33958,3.6177366,3038.8528,0.7652839,292.73282,97.57761,7.920103,15.0,12,false,false
Bus-005,CITY_CENTER,1103,0.48612362,339.66595,77.71802,35.382576,3.625335,3045.5195,0.76597834,292.6919,97.563965,7.920103,15.0,13,false,false
Bus-005,CITY_CENTER,1104,0.47823662,339.28525,174.40262,35.425526,3.633222,3052.1863,0.7666728,292.67184,97.55728,7.920103,30.0,13,false,false
Bus-005,CITY_CENTER,1105,0.47510043,338.9035,172.05292,35.42435,3.6363583,3054.9624,0.76736724,292.67554,97.55851,7.920103,30.0,14,false,false
Bus-005,CITY_CENTER,1106,0.4716754,338.74594,175.0361,35.42497,3.6397834,3057.9956,0.7680617,292.66364,97.55455,7.920103,30.0,15,false,false
Bus-005,CITY_CENTER,1107,0.4681124,338.5743,179.35204,35.426506,3.6433463,3061.1526,0.76875615,292.6518,97.5506,7.920103,30.0,16,false,false
Bus-005,CITY_CENTER,1108,0.4645719,338.39618,182.04489,35.427902,3.6468868,3064.2915,0.7694506,292.64044,97.546814,7.920103,21.0,17,false,true
Bus-005,CITY_CENTER,1109,0.46892518,338.2402,57.93125,35.435364,3.65124,3068.1526,0.77014506,292.62567,97.54189,7.920103,21.0,17,false,true
Bus-005,CITY_CENTER,1110,0.47327846,338.45782,-28.903599,35.442795,3.6555934,3072.0112,0.7708395,292.61328,97.537766,7.920103,0.0,18,true,false
Bus-005,CITY_CENTER,1111,0.4816118,338.6639,-20.23252,35.432354,3.6555934,3072.0112,0.77153397,292.67102,97.55701,7.789531,0.0,19,true,false
Bus-005,CITY_CENTER,1112,0.4899451,339.0806,-14.162764,35.42192,3.6555934,3072.0112,0.7722284,292.66653,97.55551,7.789531,15.0,20,false,false
Bus-005,CITY_CENTER,1113,0.48256817,339.4777,107.429504,35.462498,3.6629703,3078.5303,0.7729229,292.62643,97.542145,7.789531,15.0,21,false,false
Bus-005,CITY_CENTER,1114,0.47549534,339.10965,187.82864,35.49902,3.6700432,3084.7874,0.7736173,292.60904,97.53635,7.789531,30.0,22,false,false
Bus-005,CITY_CENTER,1115,0.47543153,338.7746,132.49733,35.488525,3.6701071,3084.8438,0.7743118,292.62408,97.54136,7.789531,30.0,23,false,false
Bus-005,CITY_CENTER,1116,0.47595766,338.77298,84.361465,35.4783,3.6706333,3085.3096,0.77500623,292.61746,97.539154,7.789531,30.0,24,false,false
Bus-005,CITY_CENTER,1117,0.4769826,338.8006,42.717216,35.468807,3.6716583,3086.217,0.7757007,292.6099,97.53663,7.789531,30.0,25,false,false
Bus-005,CITY_CENTER,1118,0.47838315,338.85284,7.582531,35.460182,3.6730587,3087.457,0.77639514,292.6019,97.533966,7.789531,21.0,26,false,true
Bus-005,CITY_CENTER,1119,0.48287937,338.9311,-66.327736,35.46873,3.6775548,3091.4368,0.7770896,292.58072,97.52691,7.789531,21.0,28,false,true
Bus-005,CITY_CENTER,1120,0.48740733,339.156,-118.52308,35.477512,3.682083,3095.442,0.77778405,292.56775,97.52258,7.789531,0.0,29,true,false
Bus-005,CITY_CENTER,1121,0.49574065,339.37036,-82.966156,35.467033,3.682083,3095.442,0.7784785,292.5747,97.5249,7.789531,0.0,30,true,false
Bus-005,CITY_CENTER,1122,0.504074,339.78705,-58.07631,35.456566,3.682083,3095.442,0.77917296,292.56992,97.52331,7.789531,15.0,31,false,false
Bus-005,CITY_CENTER,1123,0.49756804,340.1865,62.61941,35.48561,3.6885889,3101.1792,0.7798674,292.53476,97.51158,7.789531,15.0,32,false,false
Bus-005,CITY_CENTER,1124,0.4907677,339.8604,151.88379,35.518364,3.6953893,3107.182,0.78056186,292.5159,97.5053,7.789531,30.0,33,false,false
Bus-005,CITY_CENTER,1125,0.49050823,339.5377,110.44531,35.507908,3.6956487,3107.4111,0.7812563,292.5294,97.509796,7.789531,30.0,34,false,false
Bus-005,CITY_CENTER,1126,0.48956448,339.52292,92.32152,35.498234,3.6965923,3108.245,0.7819508,292.52142,97.50714,7.789531,30.0,36,false,false
Bus-005,CITY_CENTER,1127,0.48792085,339.47385,90.77034,35.49027,3.698236,3109.6978,0.7826452,292.51205,97.50402,7.789531,30.0,37,false,false
Bus-005,CITY_CENTER,1128,0.4856131,339.38992,100.25766,35.48477,3.7005436,3111.7375,0.7833397,292.50143,97.50048,7.789531,21.0,38,false,true
Bus-005,CITY_CENTER,1129,0.49029988,339.29306,-4.4115067,35.494892,3.7052305,3115.8816,0.78403413,292.4813,97.49376,7.789531,21.0,39,false,true
Bus-005,CITY_CENTER,1130,0.4950025,339.52744,-77.88098,35.505116,3.709933,3120.0369,0.7847286,292.46786,97.48929,7.789531,0.0,40,true,false
Bus-005,CITY_CENTER,1131,0.50333583,339.75012,-54.516685,35.49461,3.709933,3120.0369,0.78542304,292.53604,97.51202,7.639914,0.0,42,true,false
Bus-005,CITY_CENTER,1132,0.51166916,340.16678,-38.16168,35.484116,3.709933,3120.0369,0.7861175,292.5311,97.51037,7.639914,15.0,43,false,false
Bus-005,CITY_CENTER,1133,0.5024679,340.55914,93.286835,35.526966,3.7191343,3126.7036,0.78681195,292.48715,97.49572,7.639914,15.0,44,false,false
Bus-005,CITY_CENTER,1134,0.4933317,340.0992,185.30078,35.569775,3.7282705,3133.3704,0.7875064,292.46518,97.48839,7.639914,30.0,45,false,false
Bus-005,CITY_CENTER,1135,0.48996082,339.65765,183.30222,35.569843,3.7316415,3136.3477,0.78820086,292.46826,97.489426,7.639914,30.0,46,false,false
Bus-005,CITY_CENTER,1136,0.48708108,339.49042,174.11739,35.567047,3.7345214,3138.8923,0.7888953,292.45963,97.48654,7.639914,30.0,48,false,false
Bus-005,CITY_CENTER,1137,0.48480147,339.34802,158.15712,35.561356,3.736801,3140.9077,0.78958976,292.4523,97.4841,7.639914,30.0,49,false,false
Bus-005,CITY_CENTER,1138,0.4832102,339.23587,136.03992,35.553173,3.738392,3142.315,0.7902842,292.4464,97.48214,7.639914,21.0,50,false,true
Bus-005,CITY_CENTER,1139,0.48808753,339.17346,17.575935,35.564953,3.7432694,3146.629,0.79097867,292.42346,97.47449,7.639914,21.0,51,false,true
Bus-005,CITY_CENTER,1140,0.49298072,339.41736,-65.54569,35.576836,3.7481627,3150.9539,0.7916731,292.4097,97.4699,7.639914,0.0,52,true,false
Bus-005,CITY_CENTER,1141,0.50131404,339.64905,-45.881985,35.56626,3.7481627,3150.9539,0.7923676,292.46902,97.48967,7.517125,0.0,53,true,false
Bus-005,CITY_CENTER,1142,0.50964737,340.0657,-32.11739,35.555695,3.7481627,3150.9539,0.79306203,292.4641,97.48804,7.517125,15.0,54,false,false
Bus-005,CITY_CENTER,1143,0.50288147,340.46448,84.82957,35.58779,3.7549286,3156.9155,0.7937565,292.42737,97.47579,7.517125,15.0,56,false,false
Bus-005,CITY_CENTER,1144,0.4962069,340.1264,165.34914,35.618793,3.761603,3162.8027,0.79445094,292.41028,97.47009,7.517125,30.0,57,false,false
Bus-005,CITY_CENTER,1145,0.49809313,339.81534,85.77046,35.611504,3.7634892,3164.468,0.7951454,292.41696,97.47232,7.517125,30.0,58,false,false
Bus-005,CITY_CENTER,1146,0.49988908,339.90942,31.507868,35.603905,3.7652853,3166.053,0.79583985,292.40924,97.46975,7.517125,30.0,59,false,false
Bus-005,CITY_CENTER,1147,0.50141287,339.99847,-2.1455784,35.59547,3.766809,3167.3975,0.7965343,292.40244,97.467476,7.517125,30.0,60,false,false
Bus-005,CITY_CENTER,1148,0.5024981,340.07352,-18.73401,35.585976,3.7678943,3168.3547,0.79722875,292.3968,97.4656,7.517125,21.0,61,false,true
Bus-005,CITY_CENTER,1149,0.50755006,340.13828,-93.318695,35.599216,3.7729464,3172.8105,0.7979232,292.3715,97.45716,7.517125,21.0,62,false,true
Bus-005,CITY_CENTER,1150,0.51261795,340.3909,-145.72037,35.612556,3.7780142,3177.277,0.79861766,292.35715,97.452385,7.517125,0.0,63,false,false
Bus-005,CITY_CENTER,1151,0.51261795,340.6309,-102.00426,35.601944,3.7780142,3177.277,0.7993121,292.36594,97.45531,7.517125,0.0,64,false,false
Bus-005,CITY_CENTER,1152,0.51261795,340.6309,-71.40298,35.591343,3.7780142,3177.277,0.80000657,292.36108,97.4537,7.517125,15.0,65,false,false
Bus-005,CITY_CENTER,1153,0.50361687,340.60712,70.01793,35.634087,3.7870152,3183.9438,0.800701,292.31686,97.43896,7.517125,15.0,66,false,false
Bus-005,CITY_CENTER,1154,0.49426222,340.1561,169.01256,35.676785,3.7963698,3190.6106,0.8013955,292.2944,97.43147,7.517125,30.0,66,false,false
Bus-005,CITY_CENTER,1155,0.4906484,339.70352,175.75494,35.67833,3.7999835,3193.802,0.8020899,292.29654,97.432175,7.517125,30.0,67,false,false
Bus-005,CITY_CENTER,1156,0.4866464,339.5218,186.67859,35.682655,3.8039854,3197.3381,0.8027844,292.2831,97.427704,7.517125,30.0,68,false,false
Bus-005,CITY_CENTER,1157,0.48243234,339.32117,197.73825,35.68863,3.8081994,3201.064,0.80347884,292.26974,97.42325,7.517125,30.0,69,false,false
Bus-005,CITY_CENTER,1158,0.47819623,339.11038,205.87273,35.694794,3.8124356,3204.8115,0.8041733,292.2568,97.41894,7.517125,21.0,70,false,true
Bus-005,CITY_CENTER,1159,0.48339114,338.9236,61.341515,35.709473,3.8176305,3209.41,0.80486774,292.2394,97.41313,7.517125,21.0,70,false,true
Bus-005,CITY_CENTER,1160,0.48858604,339.18335,-39.76695,35.7241,3.8228254,3214.0046,0.8055622,292.22507,97.408356,7.517125,0.0,71,false,false
Bus-005,CITY_CENTER,1161,0.48858604,339.4293,-27.836864,35.713375,3.8228254,3214.0046,0.80625665,292.23453,97.41151,7.517125,0.0,72,false,false
Bus-005,CITY_CENTER,1162,0.48858604,339.4293,-19.485806,35.70266,3.8228254,3214.0046,0.8069511,292.22964,97.40988,7.517125,15.0,72,false,false
Bus-005,CITY_CENTER,1163,0.479725,339.4058,106.35995,35.745293,3.8316865,3220.6714,0.80764556,292.18454,97.39485,7.517125,15.0,73,false,false
Bus-005,CITY_CENTER,1164,0.47122827,338.96368,194.45197,35.78788,3.8401833,3227.3381,0.80834,292.16287,97.38763,7.517125,30.0,74,false,false
Bus-005,CITY_CENTER,1165,0.47097453,338.56073,140.16367,35.777153,3.840437,3227.563,0.80903447,292.18008,97.393364,7.517125,30.0,74,false,false
Bus-005,CITY_CENTER,1166,0.47144073,338.55,90.67859,35.766582,3.840903,3227.976,0.8097289,292.17395,97.39132,7.517125,30.0,75,false,false
Bus-005,CITY_CENTER,1167,0.47252905,338.57492,46.117226,35.75693,3.8419914,3228.9404,0.8104234,292.16577,97.38859,7.517125,30.0,75,false,false
Bus-005,CITY_CENTER,1168,0.47409746,338.63065,7.2711277,35.748493,3.8435597,3230.3298,0.8111178,292.15707,97.3857,7.517125,21.0,75,false,true
Bus-005,CITY_CENTER,1169,0.47937176,338.71887,-78.99543,35.76393,3.848834,3235.0012,0.8118123,292.13147,97.37716,7.517125,21.0,76,false,true
Bus-005,CITY_CENTER,1170,0.48466194,338.98264,-139.56955,35.77947,3.8541243,3239.683,0.81250674,292.11685,97.372284,7.517125,0.0,76,false,false
Bus-005,CITY_CENTER,1171,0.48466194,339.2331,-97.698685,35.76869,3.8541243,3239.683,0.8132012,292.12683,97.37561,7.517125,0.0,76,false,false
